model_type,search_type,train_rmse,test_rmse,train_mape,test_mape,top_features
linear,randomized,1930.6061234882848,1917.569053164017,0.11931915382253643,0.11845210830488977,"[{'feature': 'Orchard', 'coefficient': 23918.286533717757}, {'feature': 'River Valley', 'coefficient': 14896.672074315202}, {'feature': 'Newton', 'coefficient': 11940.7686363387}, {'feature': 'Downtown Core', 'coefficient': 10819.091430581444}, {'feature': 'Southern Islands', 'coefficient': 9637.237580094335}, {'feature': 'Tanglin', 'coefficient': 9231.317382785388}, {'feature': 'Remaining Lease', 'coefficient': 9220.678858540758}, {'feature': 'Museum', 'coefficient': 8759.69464514712}, {'feature': 'Singapore River', 'coefficient': 7415.180479622182}, {'feature': 'Novena', 'coefficient': 6363.911784447875}, {'feature': 'Outram', 'coefficient': 6297.621715299754}, {'feature': 'Bukit Merah', 'coefficient': 5962.513100836082}, {'feature': 'Marine Parade', 'coefficient': 4830.859955391398}, {'feature': 'Rochor', 'coefficient': 4523.128110085006}, {'feature': 'Bukit Timah', 'coefficient': 4445.836711068989}, {'feature': 'Kallang', 'coefficient': 3903.590075892668}, {'feature': 'Queenstown', 'coefficient': 3244.7974318355145}, {'feature': 'Bedok', 'coefficient': 2517.54923038541}, {'feature': 'Toa Payoh', 'coefficient': 2424.4241440149453}, {'feature': 'Bishan', 'coefficient': 2118.8285507223172}, {'feature': 'Geylang', 'coefficient': 2031.3480400717217}, {'feature': 'Jurong East', 'coefficient': 2011.4639147554863}, {'feature': 'Clementi', 'coefficient': 1724.9876683726106}, {'feature': 'Jurong West', 'coefficient': 1528.971062778066}, {'feature': 'Serangoon', 'coefficient': 1521.749833448418}, {'feature': 'Sengkang', 'coefficient': 1245.4416069015274}, {'feature': 'YELLOW', 'coefficient': 1231.5792604164913}, {'feature': 'Punggol', 'coefficient': 1158.3254162827093}, {'feature': 'Ang Mo Kio', 'coefficient': 1072.3382943898444}, {'feature': 'PPI', 'coefficient': 1000.775401815451}, {'feature': 'Hougang', 'coefficient': 854.4366657729915}, {'feature': 'Floor Number', 'coefficient': 715.0364832362428}, {'feature': 'BLUE', 'coefficient': 621.5504365008169}, {'feature': 'Tampines', 'coefficient': 598.690246896309}, {'feature': 'Bukit Panjang', 'coefficient': 557.927874026429}, {'feature': 'Nearest Primary School', 'coefficient': 319.1413893864823}, {'feature': 'Pasir Ris', 'coefficient': 122.68457292735138}, {'feature': 'RED', 'coefficient': -6.737084867934755}, {'feature': 'Choa Chu Kang', 'coefficient': -95.3346145345231}, {'feature': 'Bukit Batok', 'coefficient': -132.73540981491715}, {'feature': 'nearest_station_distance', 'coefficient': -205.1044299422266}, {'feature': 'Average Cases Per Year', 'coefficient': -244.49809741572608}, {'feature': 'PURPLE', 'coefficient': -294.0000512392098}, {'feature': 'Apartment', 'coefficient': -306.79688395215453}, {'feature': 'GREEN', 'coefficient': -430.8088064225565}, {'feature': 'BROWN', 'coefficient': -433.6144494272712}, {'feature': 'Sembawang', 'coefficient': -435.92955290465727}, {'feature': 'Yishun', 'coefficient': -481.87378466534255}, {'feature': 'LRT', 'coefficient': -523.08855150116}, {'feature': 'Area (SQM)', 'coefficient': -592.0757877021579}, {'feature': 'Mandai', 'coefficient': -875.9841107590378}, {'feature': 'Executive Condominium', 'coefficient': -1422.664369420825}]"
ridge,randomized,1930.6178152651964,1917.5658345990382,0.11933115994010582,0.11846870664129865,"[{'feature': 'Orchard', 'coefficient': 23770.265460127604}, {'feature': 'River Valley', 'coefficient': 14839.012442854902}, {'feature': 'Newton', 'coefficient': 11891.792980314198}, {'feature': 'Downtown Core', 'coefficient': 10764.98269181014}, {'feature': 'Southern Islands', 'coefficient': 9583.363581188858}, {'feature': 'Remaining Lease', 'coefficient': 9217.893491648858}, {'feature': 'Tanglin', 'coefficient': 9183.51278110313}, {'feature': 'Museum', 'coefficient': 8609.48175270592}, {'feature': 'Singapore River', 'coefficient': 7348.167924976233}, {'feature': 'Novena', 'coefficient': 6332.472504007788}, {'feature': 'Outram', 'coefficient': 6238.328241111915}, {'feature': 'Bukit Merah', 'coefficient': 5920.325582649005}, {'feature': 'Marine Parade', 'coefficient': 4792.943018196154}, {'feature': 'Rochor', 'coefficient': 4462.228886116765}, {'feature': 'Bukit Timah', 'coefficient': 4408.9043705795375}, {'feature': 'Kallang', 'coefficient': 3848.895646861613}, {'feature': 'Queenstown', 'coefficient': 3202.755369330229}, {'feature': 'Bedok', 'coefficient': 2479.708573131918}, {'feature': 'Toa Payoh', 'coefficient': 2388.1076185688594}, {'feature': 'Bishan', 'coefficient': 2088.0481586289875}, {'feature': 'Jurong East', 'coefficient': 1973.7830954457058}, {'feature': 'Geylang', 'coefficient': 1973.1953024175145}, {'feature': 'Clementi', 'coefficient': 1688.054027620142}, {'feature': 'Jurong West', 'coefficient': 1489.1461861874639}, {'feature': 'Serangoon', 'coefficient': 1484.02151426235}, {'feature': 'YELLOW', 'coefficient': 1235.6098588444013}, {'feature': 'Sengkang', 'coefficient': 1206.089643771715}, {'feature': 'Punggol', 'coefficient': 1121.329818725239}, {'feature': 'Ang Mo Kio', 'coefficient': 1046.1137915522716}, {'feature': 'PPI', 'coefficient': 1000.6210483177033}, {'feature': 'Hougang', 'coefficient': 814.9915764946351}, {'feature': 'Floor Number', 'coefficient': 715.9740815291389}, {'feature': 'BLUE', 'coefficient': 624.5617749969459}, {'feature': 'Tampines', 'coefficient': 564.6890173592424}, {'feature': 'Bukit Panjang', 'coefficient': 525.552598851402}, {'feature': 'Nearest Primary School', 'coefficient': 319.9917795667509}, {'feature': 'Pasir Ris', 'coefficient': 92.78885949552459}, {'feature': 'RED', 'coefficient': -11.40508203240012}, {'feature': 'Choa Chu Kang', 'coefficient': -124.46642721247262}, {'feature': 'Bukit Batok', 'coefficient': -164.0279652544223}, {'feature': 'nearest_station_distance', 'coefficient': -204.81716006190084}, {'feature': 'Average Cases Per Year', 'coefficient': -238.7710354465431}, {'feature': 'PURPLE', 'coefficient': -288.6513879548145}, {'feature': 'Apartment', 'coefficient': -305.68284595217335}, {'feature': 'GREEN', 'coefficient': -427.49514728291206}, {'feature': 'Sembawang', 'coefficient': -458.55072612423163}, {'feature': 'BROWN', 'coefficient': -465.1497684755706}, {'feature': 'Yishun', 'coefficient': -509.6106767609496}, {'feature': 'LRT', 'coefficient': -523.0580214963098}, {'feature': 'Area (SQM)', 'coefficient': -591.5714267612901}, {'feature': 'Mandai', 'coefficient': -905.2641304679114}, {'feature': 'Executive Condominium', 'coefficient': -1429.3706847075498}]"
ridge,grid,1930.6225504964734,1917.5675369445366,0.11933380695063688,0.11847207024657062,"[{'feature': 'Orchard', 'coefficient': 23742.75810838645}, {'feature': 'River Valley', 'coefficient': 14828.318003665081}, {'feature': 'Newton', 'coefficient': 11882.705157954993}, {'feature': 'Downtown Core', 'coefficient': 10754.96089188782}, {'feature': 'Southern Islands', 'coefficient': 9573.38088010013}, {'feature': 'Remaining Lease', 'coefficient': 9217.372754740361}, {'feature': 'Tanglin', 'coefficient': 9174.656261571665}, {'feature': 'Museum', 'coefficient': 8581.786652887746}, {'feature': 'Singapore River', 'coefficient': 7335.75150659711}, {'feature': 'Novena', 'coefficient': 6326.654514490941}, {'feature': 'Outram', 'coefficient': 6227.3436166626725}, {'feature': 'Bukit Merah', 'coefficient': 5912.521820989975}, {'feature': 'Marine Parade', 'coefficient': 4785.930001208961}, {'feature': 'Rochor', 'coefficient': 4450.950809299584}, {'feature': 'Bukit Timah', 'coefficient': 4402.075844450061}, {'feature': 'Kallang', 'coefficient': 3838.7693021881364}, {'feature': 'Queenstown', 'coefficient': 3194.9810386394597}, {'feature': 'Bedok', 'coefficient': 2472.7092031210213}, {'feature': 'Toa Payoh', 'coefficient': 2381.391939141843}, {'feature': 'Bishan', 'coefficient': 2082.35991311054}, {'feature': 'Jurong East', 'coefficient': 1966.8130648543056}, {'feature': 'Geylang', 'coefficient': 1962.4300254825391}, {'feature': 'Clementi', 'coefficient': 1681.2232695878029}, {'feature': 'Jurong West', 'coefficient': 1481.7789731947637}, {'feature': 'Serangoon', 'coefficient': 1477.050131381478}, {'feature': 'YELLOW', 'coefficient': 1236.3524318961847}, {'feature': 'Sengkang', 'coefficient': 1198.8137005768972}, {'feature': 'Punggol', 'coefficient': 1114.4921181054094}, {'feature': 'Ang Mo Kio', 'coefficient': 1041.265834398096}, {'feature': 'PPI', 'coefficient': 1000.5923686531623}, {'feature': 'Hougang', 'coefficient': 807.6965524581306}, {'feature': 'Floor Number', 'coefficient': 716.1481433459976}, {'feature': 'BLUE', 'coefficient': 625.1201424484689}, {'feature': 'Tampines', 'coefficient': 558.4034126611222}, {'feature': 'Bukit Panjang', 'coefficient': 519.5707525797612}, {'feature': 'Nearest Primary School', 'coefficient': 320.1504266330804}, {'feature': 'Pasir Ris', 'coefficient': 87.26589963029191}, {'feature': 'RED', 'coefficient': -12.265014558450503}, {'feature': 'Choa Chu Kang', 'coefficient': -129.85474451789747}, {'feature': 'Bukit Batok', 'coefficient': -169.8155166103145}, {'feature': 'nearest_station_distance', 'coefficient': -204.76432647458736}, {'feature': 'Average Cases Per Year', 'coefficient': -237.70691819420907}, {'feature': 'PURPLE', 'coefficient': -287.6604098211374}, {'feature': 'Apartment', 'coefficient': -305.47528324550876}, {'feature': 'GREEN', 'coefficient': -426.8817059156333}, {'feature': 'Sembawang', 'coefficient': -462.72429301339844}, {'feature': 'BROWN', 'coefficient': -470.98278057374495}, {'feature': 'Yishun', 'coefficient': -514.7365109062114}, {'feature': 'LRT', 'coefficient': -523.0560233473433}, {'feature': 'Area (SQM)', 'coefficient': -591.4777620435885}, {'feature': 'Mandai', 'coefficient': -910.6655690903532}, {'feature': 'Executive Condominium', 'coefficient': -1430.6122314037777}]"
lasso,randomized,1930.6115046351806,1917.597742684988,0.11932505621883975,0.11845999915539777,"[{'feature': 'Orchard', 'coefficient': 23863.205321062404}, {'feature': 'River Valley', 'coefficient': 14861.157989728668}, {'feature': 'Newton', 'coefficient': 11909.324052492299}, {'feature': 'Downtown Core', 'coefficient': 10778.711476276381}, {'feature': 'Southern Islands', 'coefficient': 9596.476110859365}, {'feature': 'Remaining Lease', 'coefficient': 9218.57851555254}, {'feature': 'Tanglin', 'coefficient': 9195.085370071216}, {'feature': 'Museum', 'coefficient': 8668.858300379938}, {'feature': 'Singapore River', 'coefficient': 7367.684191630801}, {'feature': 'Novena', 'coefficient': 6338.400188360495}, {'feature': 'Outram', 'coefficient': 6252.995062854918}, {'feature': 'Bukit Merah', 'coefficient': 5926.185861381744}, {'feature': 'Marine Parade', 'coefficient': 4797.036144701127}, {'feature': 'Rochor', 'coefficient': 4477.909654870838}, {'feature': 'Bukit Timah', 'coefficient': 4412.394152144081}, {'feature': 'Kallang', 'coefficient': 3860.932016625021}, {'feature': 'Queenstown', 'coefficient': 3206.821824449815}, {'feature': 'Bedok', 'coefficient': 2484.863525687629}, {'feature': 'Toa Payoh', 'coefficient': 2393.445592278116}, {'feature': 'Bishan', 'coefficient': 2090.5077126995725}, {'feature': 'Geylang', 'coefficient': 1985.7273928943418}, {'feature': 'Jurong East', 'coefficient': 1978.4285830500537}, {'feature': 'Clementi', 'coefficient': 1692.285191919477}, {'feature': 'Jurong West', 'coefficient': 1494.7573987249946}, {'feature': 'Serangoon', 'coefficient': 1486.3782939071878}, {'feature': 'YELLOW', 'coefficient': 1236.6240179301717}, {'feature': 'Sengkang', 'coefficient': 1209.7297759059309}, {'feature': 'Punggol', 'coefficient': 1123.4650938935538}, {'feature': 'Ang Mo Kio', 'coefficient': 1049.601105044726}, {'feature': 'PPI', 'coefficient': 1000.665217534972}, {'feature': 'Hougang', 'coefficient': 820.3329026832816}, {'feature': 'Floor Number', 'coefficient': 715.6812931131952}, {'feature': 'BLUE', 'coefficient': 623.1785415303473}, {'feature': 'Tampines', 'coefficient': 567.569092529969}, {'feature': 'Bukit Panjang', 'coefficient': 526.5709110222791}, {'feature': 'Nearest Primary School', 'coefficient': 319.4817781616872}, {'feature': 'Pasir Ris', 'coefficient': 93.6982551133817}, {'feature': 'RED', 'coefficient': -13.398767228718354}, {'feature': 'Choa Chu Kang', 'coefficient': -118.43706307983149}, {'feature': 'Bukit Batok', 'coefficient': -157.576417925367}, {'feature': 'nearest_station_distance', 'coefficient': -204.45841738775417}, {'feature': 'Average Cases Per Year', 'coefficient': -241.84008236313204}, {'feature': 'PURPLE', 'coefficient': -289.74496990793835}, {'feature': 'Apartment', 'coefficient': -306.89465603708106}, {'feature': 'GREEN', 'coefficient': -426.8796728007471}, {'feature': 'Sembawang', 'coefficient': -450.58886040148894}, {'feature': 'BROWN', 'coefficient': -456.8052093013555}, {'feature': 'Yishun', 'coefficient': -505.9252059082323}, {'feature': 'LRT', 'coefficient': -520.2409920791761}, {'feature': 'Area (SQM)', 'coefficient': -591.7748953253256}, {'feature': 'Mandai', 'coefficient': -899.4227453119903}, {'feature': 'Executive Condominium', 'coefficient': -1427.238313787338}]"
lasso,grid,1930.6115046351806,1917.597742684988,0.11932505621883975,0.11845999915539777,"[{'feature': 'Orchard', 'coefficient': 23863.205321062404}, {'feature': 'River Valley', 'coefficient': 14861.157989728668}, {'feature': 'Newton', 'coefficient': 11909.324052492299}, {'feature': 'Downtown Core', 'coefficient': 10778.711476276381}, {'feature': 'Southern Islands', 'coefficient': 9596.476110859365}, {'feature': 'Remaining Lease', 'coefficient': 9218.57851555254}, {'feature': 'Tanglin', 'coefficient': 9195.085370071216}, {'feature': 'Museum', 'coefficient': 8668.858300379938}, {'feature': 'Singapore River', 'coefficient': 7367.684191630801}, {'feature': 'Novena', 'coefficient': 6338.400188360495}, {'feature': 'Outram', 'coefficient': 6252.995062854918}, {'feature': 'Bukit Merah', 'coefficient': 5926.185861381744}, {'feature': 'Marine Parade', 'coefficient': 4797.036144701127}, {'feature': 'Rochor', 'coefficient': 4477.909654870838}, {'feature': 'Bukit Timah', 'coefficient': 4412.394152144081}, {'feature': 'Kallang', 'coefficient': 3860.932016625021}, {'feature': 'Queenstown', 'coefficient': 3206.821824449815}, {'feature': 'Bedok', 'coefficient': 2484.863525687629}, {'feature': 'Toa Payoh', 'coefficient': 2393.445592278116}, {'feature': 'Bishan', 'coefficient': 2090.5077126995725}, {'feature': 'Geylang', 'coefficient': 1985.7273928943418}, {'feature': 'Jurong East', 'coefficient': 1978.4285830500537}, {'feature': 'Clementi', 'coefficient': 1692.285191919477}, {'feature': 'Jurong West', 'coefficient': 1494.7573987249946}, {'feature': 'Serangoon', 'coefficient': 1486.3782939071878}, {'feature': 'YELLOW', 'coefficient': 1236.6240179301717}, {'feature': 'Sengkang', 'coefficient': 1209.7297759059309}, {'feature': 'Punggol', 'coefficient': 1123.4650938935538}, {'feature': 'Ang Mo Kio', 'coefficient': 1049.601105044726}, {'feature': 'PPI', 'coefficient': 1000.665217534972}, {'feature': 'Hougang', 'coefficient': 820.3329026832816}, {'feature': 'Floor Number', 'coefficient': 715.6812931131952}, {'feature': 'BLUE', 'coefficient': 623.1785415303473}, {'feature': 'Tampines', 'coefficient': 567.569092529969}, {'feature': 'Bukit Panjang', 'coefficient': 526.5709110222791}, {'feature': 'Nearest Primary School', 'coefficient': 319.4817781616872}, {'feature': 'Pasir Ris', 'coefficient': 93.6982551133817}, {'feature': 'RED', 'coefficient': -13.398767228718354}, {'feature': 'Choa Chu Kang', 'coefficient': -118.43706307983149}, {'feature': 'Bukit Batok', 'coefficient': -157.576417925367}, {'feature': 'nearest_station_distance', 'coefficient': -204.45841738775417}, {'feature': 'Average Cases Per Year', 'coefficient': -241.84008236313204}, {'feature': 'PURPLE', 'coefficient': -289.74496990793835}, {'feature': 'Apartment', 'coefficient': -306.89465603708106}, {'feature': 'GREEN', 'coefficient': -426.8796728007471}, {'feature': 'Sembawang', 'coefficient': -450.58886040148894}, {'feature': 'BROWN', 'coefficient': -456.8052093013555}, {'feature': 'Yishun', 'coefficient': -505.9252059082323}, {'feature': 'LRT', 'coefficient': -520.2409920791761}, {'feature': 'Area (SQM)', 'coefficient': -591.7748953253256}, {'feature': 'Mandai', 'coefficient': -899.4227453119903}, {'feature': 'Executive Condominium', 'coefficient': -1427.238313787338}]"
elasticnet,randomized,1930.6061234882848,1917.569053164017,0.11931915382253637,0.11845210830488971,"[{'feature': 'Orchard', 'coefficient': 23918.286533717695}, {'feature': 'River Valley', 'coefficient': 14896.672074315178}, {'feature': 'Newton', 'coefficient': 11940.768636338636}, {'feature': 'Downtown Core', 'coefficient': 10819.091430581404}, {'feature': 'Southern Islands', 'coefficient': 9637.237580094295}, {'feature': 'Tanglin', 'coefficient': 9231.317382785364}, {'feature': 'Remaining Lease', 'coefficient': 9220.67885854075}, {'feature': 'Museum', 'coefficient': 8759.694645147161}, {'feature': 'Singapore River', 'coefficient': 7415.1804796221495}, {'feature': 'Novena', 'coefficient': 6363.911784447868}, {'feature': 'Outram', 'coefficient': 6297.621715299717}, {'feature': 'Bukit Merah', 'coefficient': 5962.51310083606}, {'feature': 'Marine Parade', 'coefficient': 4830.859955391379}, {'feature': 'Rochor', 'coefficient': 4523.128110084969}, {'feature': 'Bukit Timah', 'coefficient': 4445.83671106896}, {'feature': 'Kallang', 'coefficient': 3903.5900758926314}, {'feature': 'Queenstown', 'coefficient': 3244.797431835487}, {'feature': 'Bedok', 'coefficient': 2517.549230385384}, {'feature': 'Toa Payoh', 'coefficient': 2424.424144014927}, {'feature': 'Bishan', 'coefficient': 2118.8285507222904}, {'feature': 'Geylang', 'coefficient': 2031.3480400717044}, {'feature': 'Jurong East', 'coefficient': 2011.4639147554494}, {'feature': 'Clementi', 'coefficient': 1724.9876683725872}, {'feature': 'Jurong West', 'coefficient': 1528.9710627780426}, {'feature': 'Serangoon', 'coefficient': 1521.7498334483967}, {'feature': 'Sengkang', 'coefficient': 1245.4416069015163}, {'feature': 'YELLOW', 'coefficient': 1231.5792604164974}, {'feature': 'Punggol', 'coefficient': 1158.3254162826934}, {'feature': 'Ang Mo Kio', 'coefficient': 1072.3382943898262}, {'feature': 'PPI', 'coefficient': 1000.7754018154483}, {'feature': 'Hougang', 'coefficient': 854.4366657729609}, {'feature': 'Floor Number', 'coefficient': 715.0364832362443}, {'feature': 'BLUE', 'coefficient': 621.5504365008196}, {'feature': 'Tampines', 'coefficient': 598.6902468962763}, {'feature': 'Bukit Panjang', 'coefficient': 557.9278740263992}, {'feature': 'Nearest Primary School', 'coefficient': 319.1413893864799}, {'feature': 'Pasir Ris', 'coefficient': 122.68457292733366}, {'feature': 'RED', 'coefficient': -6.737084867940846}, {'feature': 'Choa Chu Kang', 'coefficient': -95.33461453453445}, {'feature': 'Bukit Batok', 'coefficient': -132.73540981493795}, {'feature': 'nearest_station_distance', 'coefficient': -205.10442994222603}, {'feature': 'Average Cases Per Year', 'coefficient': -244.49809741573148}, {'feature': 'PURPLE', 'coefficient': -294.00005123920994}, {'feature': 'Apartment', 'coefficient': -306.7968839521566}, {'feature': 'GREEN', 'coefficient': -430.8088064225505}, {'feature': 'BROWN', 'coefficient': -433.6144494272874}, {'feature': 'Sembawang', 'coefficient': -435.9295529046785}, {'feature': 'Yishun', 'coefficient': -481.873784665362}, {'feature': 'LRT', 'coefficient': -523.0885515011638}, {'feature': 'Area (SQM)', 'coefficient': -592.0757877021542}, {'feature': 'Mandai', 'coefficient': -875.984110759054}, {'feature': 'Executive Condominium', 'coefficient': -1422.6643694208299}]"
elasticnet,grid,1930.6061234882848,1917.569053164017,0.11931915382253637,0.11845210830488971,"[{'feature': 'Orchard', 'coefficient': 23918.286533717695}, {'feature': 'River Valley', 'coefficient': 14896.672074315178}, {'feature': 'Newton', 'coefficient': 11940.768636338636}, {'feature': 'Downtown Core', 'coefficient': 10819.091430581404}, {'feature': 'Southern Islands', 'coefficient': 9637.237580094295}, {'feature': 'Tanglin', 'coefficient': 9231.317382785364}, {'feature': 'Remaining Lease', 'coefficient': 9220.67885854075}, {'feature': 'Museum', 'coefficient': 8759.694645147161}, {'feature': 'Singapore River', 'coefficient': 7415.1804796221495}, {'feature': 'Novena', 'coefficient': 6363.911784447868}, {'feature': 'Outram', 'coefficient': 6297.621715299717}, {'feature': 'Bukit Merah', 'coefficient': 5962.51310083606}, {'feature': 'Marine Parade', 'coefficient': 4830.859955391379}, {'feature': 'Rochor', 'coefficient': 4523.128110084969}, {'feature': 'Bukit Timah', 'coefficient': 4445.83671106896}, {'feature': 'Kallang', 'coefficient': 3903.5900758926314}, {'feature': 'Queenstown', 'coefficient': 3244.797431835487}, {'feature': 'Bedok', 'coefficient': 2517.549230385384}, {'feature': 'Toa Payoh', 'coefficient': 2424.424144014927}, {'feature': 'Bishan', 'coefficient': 2118.8285507222904}, {'feature': 'Geylang', 'coefficient': 2031.3480400717044}, {'feature': 'Jurong East', 'coefficient': 2011.4639147554494}, {'feature': 'Clementi', 'coefficient': 1724.9876683725872}, {'feature': 'Jurong West', 'coefficient': 1528.9710627780426}, {'feature': 'Serangoon', 'coefficient': 1521.7498334483967}, {'feature': 'Sengkang', 'coefficient': 1245.4416069015163}, {'feature': 'YELLOW', 'coefficient': 1231.5792604164974}, {'feature': 'Punggol', 'coefficient': 1158.3254162826934}, {'feature': 'Ang Mo Kio', 'coefficient': 1072.3382943898262}, {'feature': 'PPI', 'coefficient': 1000.7754018154483}, {'feature': 'Hougang', 'coefficient': 854.4366657729609}, {'feature': 'Floor Number', 'coefficient': 715.0364832362443}, {'feature': 'BLUE', 'coefficient': 621.5504365008196}, {'feature': 'Tampines', 'coefficient': 598.6902468962763}, {'feature': 'Bukit Panjang', 'coefficient': 557.9278740263992}, {'feature': 'Nearest Primary School', 'coefficient': 319.1413893864799}, {'feature': 'Pasir Ris', 'coefficient': 122.68457292733366}, {'feature': 'RED', 'coefficient': -6.737084867940846}, {'feature': 'Choa Chu Kang', 'coefficient': -95.33461453453445}, {'feature': 'Bukit Batok', 'coefficient': -132.73540981493795}, {'feature': 'nearest_station_distance', 'coefficient': -205.10442994222603}, {'feature': 'Average Cases Per Year', 'coefficient': -244.49809741573148}, {'feature': 'PURPLE', 'coefficient': -294.00005123920994}, {'feature': 'Apartment', 'coefficient': -306.7968839521566}, {'feature': 'GREEN', 'coefficient': -430.8088064225505}, {'feature': 'BROWN', 'coefficient': -433.6144494272874}, {'feature': 'Sembawang', 'coefficient': -435.9295529046785}, {'feature': 'Yishun', 'coefficient': -481.873784665362}, {'feature': 'LRT', 'coefficient': -523.0885515011638}, {'feature': 'Area (SQM)', 'coefficient': -592.0757877021542}, {'feature': 'Mandai', 'coefficient': -875.984110759054}, {'feature': 'Executive Condominium', 'coefficient': -1422.6643694208299}]"
elasticnet,bayesian,1930.6061234882848,1917.569053164017,0.11931915382253637,0.11845210830488971,"[{'feature': 'Orchard', 'coefficient': 23918.286533717695}, {'feature': 'River Valley', 'coefficient': 14896.672074315178}, {'feature': 'Newton', 'coefficient': 11940.768636338636}, {'feature': 'Downtown Core', 'coefficient': 10819.091430581404}, {'feature': 'Southern Islands', 'coefficient': 9637.237580094295}, {'feature': 'Tanglin', 'coefficient': 9231.317382785364}, {'feature': 'Remaining Lease', 'coefficient': 9220.67885854075}, {'feature': 'Museum', 'coefficient': 8759.694645147161}, {'feature': 'Singapore River', 'coefficient': 7415.1804796221495}, {'feature': 'Novena', 'coefficient': 6363.911784447868}, {'feature': 'Outram', 'coefficient': 6297.621715299717}, {'feature': 'Bukit Merah', 'coefficient': 5962.51310083606}, {'feature': 'Marine Parade', 'coefficient': 4830.859955391379}, {'feature': 'Rochor', 'coefficient': 4523.128110084969}, {'feature': 'Bukit Timah', 'coefficient': 4445.83671106896}, {'feature': 'Kallang', 'coefficient': 3903.5900758926314}, {'feature': 'Queenstown', 'coefficient': 3244.797431835487}, {'feature': 'Bedok', 'coefficient': 2517.549230385384}, {'feature': 'Toa Payoh', 'coefficient': 2424.424144014927}, {'feature': 'Bishan', 'coefficient': 2118.8285507222904}, {'feature': 'Geylang', 'coefficient': 2031.3480400717044}, {'feature': 'Jurong East', 'coefficient': 2011.4639147554494}, {'feature': 'Clementi', 'coefficient': 1724.9876683725872}, {'feature': 'Jurong West', 'coefficient': 1528.9710627780426}, {'feature': 'Serangoon', 'coefficient': 1521.7498334483967}, {'feature': 'Sengkang', 'coefficient': 1245.4416069015163}, {'feature': 'YELLOW', 'coefficient': 1231.5792604164974}, {'feature': 'Punggol', 'coefficient': 1158.3254162826934}, {'feature': 'Ang Mo Kio', 'coefficient': 1072.3382943898262}, {'feature': 'PPI', 'coefficient': 1000.7754018154483}, {'feature': 'Hougang', 'coefficient': 854.4366657729609}, {'feature': 'Floor Number', 'coefficient': 715.0364832362443}, {'feature': 'BLUE', 'coefficient': 621.5504365008196}, {'feature': 'Tampines', 'coefficient': 598.6902468962763}, {'feature': 'Bukit Panjang', 'coefficient': 557.9278740263992}, {'feature': 'Nearest Primary School', 'coefficient': 319.1413893864799}, {'feature': 'Pasir Ris', 'coefficient': 122.68457292733366}, {'feature': 'RED', 'coefficient': -6.737084867940846}, {'feature': 'Choa Chu Kang', 'coefficient': -95.33461453453445}, {'feature': 'Bukit Batok', 'coefficient': -132.73540981493795}, {'feature': 'nearest_station_distance', 'coefficient': -205.10442994222603}, {'feature': 'Average Cases Per Year', 'coefficient': -244.49809741573148}, {'feature': 'PURPLE', 'coefficient': -294.00005123920994}, {'feature': 'Apartment', 'coefficient': -306.7968839521566}, {'feature': 'GREEN', 'coefficient': -430.8088064225505}, {'feature': 'BROWN', 'coefficient': -433.6144494272874}, {'feature': 'Sembawang', 'coefficient': -435.9295529046785}, {'feature': 'Yishun', 'coefficient': -481.873784665362}, {'feature': 'LRT', 'coefficient': -523.0885515011638}, {'feature': 'Area (SQM)', 'coefficient': -592.0757877021542}, {'feature': 'Mandai', 'coefficient': -875.984110759054}, {'feature': 'Executive Condominium', 'coefficient': -1422.6643694208299}]"
